,candidat,value,Nombre de bureaux de vote parvenus,Nombre d’inscrits ayant voté,Nombre total de votants,Suffrage exprimés valables,Nombre de bureaux de vote,Nombre total d'électeurs d'inscrits,Nombre de votants sur liste additive,Nombre bulletin nuls,commune_id,Unnamed: 0,ID,Name,dep_ID,dep_name,reg_ID,comm_ID,comm_name
5247,Abdallah Souleymane,24, 64 ,12713,13791 , 12954, 64,20200 , 1078 ,837 ,204,230,6,TILLABERI,54, TILLABERI,6,204,TILLABERI
5248,Ibrahim Yacoubou,438, 64 ,12713,13791 , 12954, 64,20200 , 1078 ,837 ,204,230,6,TILLABERI,54, TILLABERI,6,204,TILLABERI
5249,Abdoulkadri Oumarou Alpha,28, 64 ,12713,13791 , 12954, 64,20200 , 1078 ,837 ,204,230,6,TILLABERI,54, TILLABERI,6,204,TILLABERI
5250,Mahamane Ousmane,872, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5251,Hamidou Mamadou Abdou,33, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5252,Amadou Ousmane,41, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5253,Souleymane Garba,87, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5254,Seini Oumarou,5130, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5255,Kane Kadaoure Habibou,57, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5256,Djibrilla Bare Mainassara,36, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5257,Idi Ango Ousmane,50, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5258,Hassane Baraze Moussa,75, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5259,Mamadou Talata Doulla,34, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5260,Ibrahim Gado,51, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5261,Amadou Issifou Saidou,37, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5262,Intinicar Alhassane,24, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5263,Moustapha Mamadou Moustapha,28, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5264,Omar Hamidou Tchana,105, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5265,Mohamed Bazoum,6239, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5266,Oumarou Malam Alma,96, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5267,Mahamane Hamissou Moumouni,34, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5268,Salou Djibo,296, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5269,Nayoussa Nassirou,74, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5270,Oumarou Abdourahamane,56, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5271,Albade Abouba,419, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5272,Sagbo Adolphe,40, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5273,Idrissa Issoufou,23, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5274,Amadou Boubacar Cisse,33, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5275,Ismael Oumarou Ide,86, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5276,Mounkaila Issa,43, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5277,Abdallah Souleymane,28, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5278,Ibrahim Yacoubou,177, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5279,Abdoulkadri Oumarou Alpha,57, 121 ,15387,15560 , 14361, 161,27124 , 173 ,1199 ,205,231,6,TILLABERI,55, TORODI,6,205,MAKALONDI
5280,Mahamane Ousmane,3623, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5281,Hamidou Mamadou Abdou,55, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5282,Amadou Ousmane,55, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5283,Souleymane Garba,204, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5284,Seini Oumarou,1517, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5285,Kane Kadaoure Habibou,60, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5286,Djibrilla Bare Mainassara,41, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5287,Idi Ango Ousmane,92, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5288,Hassane Baraze Moussa,138, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5289,Mamadou Talata Doulla,37, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5290,Ibrahim Gado,64, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5291,Amadou Issifou Saidou,69, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5292,Intinicar Alhassane,32, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5293,Moustapha Mamadou Moustapha,81, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5294,Omar Hamidou Tchana,437, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5295,Mohamed Bazoum,6006, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5296,Oumarou Malam Alma,102, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5297,Mahamane Hamissou Moumouni,61, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5298,Salou Djibo,5104, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5299,Nayoussa Nassirou,103, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5300,Oumarou Abdourahamane,51, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5301,Albade Abouba,445, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5302,Sagbo Adolphe,40, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5303,Idrissa Issoufou,29, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5304,Amadou Boubacar Cisse,42, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5305,Ismael Oumarou Ide,46, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5306,Mounkaila Issa,80, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5307,Abdallah Souleymane,37, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5308,Ibrahim Yacoubou,538, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5309,Abdoulkadri Oumarou Alpha,45, 152 ,20289,21016 , 19234, 164,30328 , 727 ,1782 ,206,232,6,TILLABERI,55, TORODI,6,206,TORODI
5310,Mahamane Ousmane,456, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5311,Hamidou Mamadou Abdou,235, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5312,Amadou Ousmane,33, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5313,Souleymane Garba,54, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5314,Seini Oumarou,262, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5315,Kane Kadaoure Habibou,26, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5316,Djibrilla Bare Mainassara,29, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5317,Idi Ango Ousmane,33, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5318,Hassane Baraze Moussa,46, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5319,Mamadou Talata Doulla,9, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5320,Ibrahim Gado,30, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5321,Amadou Issifou Saidou,36, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5322,Intinicar Alhassane,17, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5323,Moustapha Mamadou Moustapha,30, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5324,Omar Hamidou Tchana,43, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5325,Mohamed Bazoum,4085, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5326,Oumarou Malam Alma,220, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5327,Mahamane Hamissou Moumouni,23, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5328,Salou Djibo,29, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5329,Nayoussa Nassirou,69, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5330,Oumarou Abdourahamane,18, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5331,Albade Abouba,35, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5332,Sagbo Adolphe,17, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5333,Idrissa Issoufou,25, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5334,Amadou Boubacar Cisse,28, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5335,Ismael Oumarou Ide,12, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5336,Mounkaila Issa,10, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5337,Abdallah Souleymane,9, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5338,Ibrahim Yacoubou,50, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5339,Abdoulkadri Oumarou Alpha,47, 36 ,6144,6478 , 6016, 36,8286 , 334 ,462 ,208,234,7,ZINDER,57, DAMAGARAM TAKAYA,7,208,ALBARKARAM
5340,Mahamane Ousmane,2110, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5341,Hamidou Mamadou Abdou,79, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5342,Amadou Ousmane,81, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5343,Souleymane Garba,141, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5344,Seini Oumarou,502, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5345,Kane Kadaoure Habibou,103, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5346,Djibrilla Bare Mainassara,57, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5347,Idi Ango Ousmane,429, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5348,Hassane Baraze Moussa,129, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5349,Mamadou Talata Doulla,83, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5350,Ibrahim Gado,76, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5351,Amadou Issifou Saidou,48, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5352,Intinicar Alhassane,65, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5353,Moustapha Mamadou Moustapha,63, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5354,Omar Hamidou Tchana,208, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5355,Mohamed Bazoum,6914, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5356,Oumarou Malam Alma,224, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5357,Mahamane Hamissou Moumouni,64, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5358,Salou Djibo,80, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5359,Nayoussa Nassirou,223, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5360,Oumarou Abdourahamane,45, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5361,Albade Abouba,328, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5362,Sagbo Adolphe,48, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5363,Idrissa Issoufou,71, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5364,Amadou Boubacar Cisse,117, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5365,Ismael Oumarou Ide,36, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5366,Mounkaila Issa,38, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5367,Abdallah Souleymane,44, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5368,Ibrahim Yacoubou,125, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5369,Abdoulkadri Oumarou Alpha,187, 72 ,14130,14239 , 12718, 72,20959 , 109 ,1521 ,209,235,7,ZINDER,57, DAMAGARAM TAKAYA,7,209,DAMAGARAM TAKAYA
5370,Mahamane Ousmane,5728, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5371,Hamidou Mamadou Abdou,165, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5372,Amadou Ousmane,210, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5373,Souleymane Garba,209, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5374,Seini Oumarou,434, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5375,Kane Kadaoure Habibou,94, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5376,Djibrilla Bare Mainassara,118, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5377,Idi Ango Ousmane,306, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5378,Hassane Baraze Moussa,146, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5379,Mamadou Talata Doulla,68, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5380,Ibrahim Gado,106, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5381,Amadou Issifou Saidou,73, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5382,Intinicar Alhassane,105, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5383,Moustapha Mamadou Moustapha,106, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5384,Omar Hamidou Tchana,489, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5385,Mohamed Bazoum,6385, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5386,Oumarou Malam Alma,929, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5387,Mahamane Hamissou Moumouni,100, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5388,Salou Djibo,166, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5389,Nayoussa Nassirou,272, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5390,Oumarou Abdourahamane,76, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5391,Albade Abouba,251, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5392,Sagbo Adolphe,52, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5393,Idrissa Issoufou,109, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5394,Amadou Boubacar Cisse,92, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5395,Ismael Oumarou Ide,54, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5396,Mounkaila Issa,64, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5397,Abdallah Souleymane,57, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5398,Ibrahim Yacoubou,353, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5399,Abdoulkadri Oumarou Alpha,156, 102 ,18505,19747 , 17473, 102,28325 , 1242 ,2274 ,210,236,7,ZINDER,57, DAMAGARAM TAKAYA,7,210,GUIDIMOUNI
5400,Mahamane Ousmane,1323, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5401,Hamidou Mamadou Abdou,26, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
